protocol,case,seed,checkpoint_epoch,velocity_percent,pressure_percent,reverse_iou,reverse_area_bias_percent
diverse_family_v1,g012_Re25_medium,17,380,37.558956146240234,969.9451293945312,0.4336399474375821,-1.4255956255695874
diverse_family_v1,g012_Re50_medium,17,380,43.15269470214844,691.7503051757812,0.27148846960167716,-9.00924358807447
diverse_family_v1,g045_Re100_medium,17,380,22.952144622802734,522.472900390625,0.400278940027894,-6.004932182490753
diverse_family_v1,g045_Re25_medium,17,380,26.440441131591797,1096.9544677734375,0.5103211009174312,2.0283600493218246
diverse_family_v1,g045_Re50_medium,17,380,21.270784378051758,997.6809692382812,0.6086572438162544,-1.6707768187422936
diverse_family_v1,g046_Re100_medium,17,380,22.689619064331055,515.0161743164062,0.44107050952135873,-4.744707347447073
diverse_family_v1,g046_Re25_medium,17,380,26.543743133544922,1011.544189453125,0.3609550561797753,2.26027397260274
diverse_family_v1,g046_Re50_medium,17,380,21.769712448120117,982.4430541992188,0.6349372384937239,-0.1805728518057284
diverse_family_v1,g047_Re100_medium,17,380,23.269044876098633,475.3552551269531,0.48719723183391006,-2.4841168996188054
diverse_family_v1,g047_Re25_medium,17,380,24.619888305664062,854.0302124023438,0.4597156398104265,0.8386277001270648
diverse_family_v1,g047_Re50_medium,17,380,21.678781509399414,896.7823486328125,0.5947521865889213,0.673443456162643
diverse_family_v1,g048_Re100_medium,17,380,23.340063095092773,454.185791015625,0.4115082824760244,-1.988341968911917
diverse_family_v1,g048_Re25_medium,17,380,22.847288131713867,739.1378784179688,0.6059479553903345,-0.6735751295336788
diverse_family_v1,g048_Re50_medium,17,380,19.561708450317383,869.504638671875,0.7601626016260162,-0.49222797927461137
diverse_family_v1,g049_Re100_medium,17,380,23.09686851501465,509.91644287109375,0.3984302862419206,-6.105976586568083
diverse_family_v1,g049_Re25_medium,17,380,26.27021598815918,1094.9410400390625,0.5385500575373993,1.8422674060382012
diverse_family_v1,g049_Re50_medium,17,380,21.251873016357422,963.2186279296875,0.6185476815398075,-1.885397412199631
diverse_family_v1,g050_Re25_medium,17,380,26.41609764099121,1045.4962158203125,0.3401920438957476,2.3555003107520194
diverse_family_v1,g051_Re25_medium,17,380,24.993515014648438,986.2030639648438,0.5080091533180778,0.6776440785307154
