train_family,test_family,mode,model,mean,std
constant,constant,direct,coordinate_mlp,0.3984470514148198,0.02685238314598218
constant,constant,direct,fno,0.08258852332139657,0.012025862197024732
constant,constant,direct,fno_physics,0.1368242922581042,0.005069079438825472
constant,constant,direct,pod_deeponet,0.02622749665396262,0.0046389397067323
constant,constant,direct,unet,0.09516022163640958,0.020422596708467248
constant,constant,stokes_corrected,coordinate_mlp,0.31465314816308304,0.012424997433728848
constant,constant,stokes_corrected,fno,0.05571436266458285,0.005504298812073125
constant,constant,stokes_corrected,fno_physics,0.12466696969278152,0.001025617921438799
constant,constant,stokes_corrected,pod_deeponet,0.02543622957133278,0.0034658803925204542
constant,constant,stokes_corrected,unet,0.05272416053400455,0.01739675676476493
constant,diverse,direct,coordinate_mlp,0.7100009127434426,0.09420484937802825
constant,diverse,direct,fno,0.2693324346718399,0.052566255016895505
constant,diverse,direct,fno_physics,0.3473578572769133,0.05962320609734716
constant,diverse,direct,pod_deeponet,0.2223504769836512,0.008075704670290451
constant,diverse,direct,unet,0.330824284531414,0.05730510675836721
constant,diverse,stokes_corrected,coordinate_mlp,0.513695813468113,0.027540210768889985
constant,diverse,stokes_corrected,fno,0.25388669941682046,0.021942237564461738
constant,diverse,stokes_corrected,fno_physics,0.2880289700379823,0.010935595493618215
constant,diverse,stokes_corrected,pod_deeponet,0.2658693352888339,0.0064118809329429035
constant,diverse,stokes_corrected,unet,0.1267193261718936,0.014495539186224468
constant,ood_re,direct,coordinate_mlp,0.6567215871371705,0.008124833792054358
constant,ood_re,direct,fno,0.29150212656848995,0.05367178934706218
constant,ood_re,direct,fno_physics,0.34842533044363777,0.027131561241275536
constant,ood_re,direct,pod_deeponet,0.30552020305247,0.053407825030360415
constant,ood_re,direct,unet,0.3005466761911957,0.023691243645322015
constant,ood_re,stokes_corrected,coordinate_mlp,0.6286955755863716,0.029678128322630653
constant,ood_re,stokes_corrected,fno,0.26738925250431156,0.05584333558056388
constant,ood_re,stokes_corrected,fno_physics,0.29596253035864906,0.026801276087039253
constant,ood_re,stokes_corrected,pod_deeponet,0.3496161157329431,0.04070400345871737
constant,ood_re,stokes_corrected,unet,0.16738091928709484,0.0230395952301009
constant,ood_shape,direct,coordinate_mlp,1.3210929637099451,0.34331259469908537
constant,ood_shape,direct,fno,0.5517650500446895,0.0654564441303155
constant,ood_shape,direct,fno_physics,0.6655231372404865,0.09752170149547446
constant,ood_shape,direct,pod_deeponet,0.47238401040109834,0.00756218646177332
constant,ood_shape,direct,unet,0.7244898941433725,0.15529967238964004
constant,ood_shape,stokes_corrected,coordinate_mlp,0.8014351110808086,0.05644256952347498
constant,ood_shape,stokes_corrected,fno,0.4105078944863229,0.04196708384626055
constant,ood_shape,stokes_corrected,fno_physics,0.4588294953403178,0.0292763652427495
constant,ood_shape,stokes_corrected,pod_deeponet,0.4789316696106911,0.016093716902739003
constant,ood_shape,stokes_corrected,unet,0.239346012133097,0.021047993715460272
diverse,constant,direct,coordinate_mlp,0.4327903686043915,0.012085085672850174
diverse,constant,direct,fno,0.1259552344159412,0.003079250485523719
diverse,constant,direct,fno_physics,0.15899628805245658,0.008809099287271088
diverse,constant,direct,pod_deeponet,0.03817236403206158,0.002708848198240114
diverse,constant,direct,unet,0.1464279416224044,0.01100227015557133
diverse,constant,stokes_corrected,coordinate_mlp,0.4267252846855149,0.046805543506386015
diverse,constant,stokes_corrected,fno,0.08408588920906986,0.009994856908532797
diverse,constant,stokes_corrected,fno_physics,0.14037240959811156,0.0037825865178386423
diverse,constant,stokes_corrected,pod_deeponet,0.05339335668061346,0.004739434516135808
diverse,constant,stokes_corrected,unet,0.06597150450793728,0.01746208963415078
diverse,diverse,direct,coordinate_mlp,0.4343941142721978,0.02174667283852638
diverse,diverse,direct,fno,0.12460051070202223,0.009406952291105771
diverse,diverse,direct,fno_physics,0.1668736592118084,0.008470501156899622
diverse,diverse,direct,pod_deeponet,0.04191205409598664,0.00033933555991721347
diverse,diverse,direct,unet,0.15303124566061968,0.02608224436655589
diverse,diverse,stokes_corrected,coordinate_mlp,0.3780151242320499,0.051520027362503364
diverse,diverse,stokes_corrected,fno,0.07113428531711759,0.005316293392380557
diverse,diverse,stokes_corrected,fno_physics,0.13037725512006368,0.004424205351832501
diverse,diverse,stokes_corrected,pod_deeponet,0.040927765143618164,0.0012475056661298502
diverse,diverse,stokes_corrected,unet,0.071323936790829,0.021004382688472753
diverse,ood_re,direct,coordinate_mlp,0.4607360212618598,0.01687423696829938
diverse,ood_re,direct,fno,0.18852985526507074,0.020224545610258597
diverse,ood_re,direct,fno_physics,0.23521567080207798,0.030995629536862097
diverse,ood_re,direct,pod_deeponet,0.2236450669171426,0.013469906902259661
diverse,ood_re,direct,unet,0.2611404909196744,0.048426918906235565
diverse,ood_re,stokes_corrected,coordinate_mlp,0.5151953422226596,0.05547569986591394
diverse,ood_re,stokes_corrected,fno,0.19675104026367016,0.0427974697826225
diverse,ood_re,stokes_corrected,fno_physics,0.25023387111710904,0.042465929598403326
diverse,ood_re,stokes_corrected,pod_deeponet,0.22718564684078127,0.0035527027321100714
diverse,ood_re,stokes_corrected,unet,0.1715878404909602,0.04779005655940602
diverse,ood_shape,direct,coordinate_mlp,0.5437388761589076,0.008638099438015648
diverse,ood_shape,direct,fno,0.2666467744634544,0.019128036519003556
diverse,ood_shape,direct,fno_physics,0.28942220107051103,0.00793546450242038
diverse,ood_shape,direct,pod_deeponet,0.09495173312740283,0.007583990713307175
diverse,ood_shape,direct,unet,0.21791822332664904,0.015908182070458656
diverse,ood_shape,stokes_corrected,coordinate_mlp,0.4007718267598808,0.009966557749045089
diverse,ood_shape,stokes_corrected,fno,0.10369092557960206,0.010139547470413145
diverse,ood_shape,stokes_corrected,fno_physics,0.13357418363226758,0.0021314755067200976
diverse,ood_shape,stokes_corrected,pod_deeponet,0.10317379897536853,0.0069648620125528395
diverse,ood_shape,stokes_corrected,unet,0.10840583634477986,0.009907154973341013
