seed,field,method,reference_nrmse
26082101,qx,raw_b3,0.11929892370006548
26082102,qx,raw_b3,0.11913139097401741
26082103,qx,raw_b3,0.11735704321843689
26082104,qx,raw_b3,0.11857535569737526
26082105,qx,raw_b3,0.11874472539471298
26082106,qx,raw_b3,0.1193492444332223
26082107,qx,raw_b3,0.11882590606987518
26082108,qx,raw_b3,0.11855185659361575
26082101,qx,raw_b10,0.06546733275888413
26082102,qx,raw_b10,0.06601962309412009
26082103,qx,raw_b10,0.06596532707677245
26082104,qx,raw_b10,0.06527395744817009
26082105,qx,raw_b10,0.0653806650793182
26082106,qx,raw_b10,0.06669732654707664
26082107,qx,raw_b10,0.06540794102224869
26082108,qx,raw_b10,0.065695608418319
26082101,qx,pnet_alone,0.0496034333042568
26082102,qx,pnet_alone,0.04826133985411154
26082103,qx,pnet_alone,0.04935083641636014
26082104,qx,pnet_alone,0.050127250800670896
26082105,qx,pnet_alone,0.04667325829867102
26082106,qx,pnet_alone,0.0509565113193895
26082107,qx,pnet_alone,0.047237224219265815
26082108,qx,pnet_alone,0.050116671253762846
26082101,qx,promoted_full_hierarchy,0.03268054294610948
26082102,qx,promoted_full_hierarchy,0.0303400470538092
26082103,qx,promoted_full_hierarchy,0.032506297457707674
26082104,qx,promoted_full_hierarchy,0.03273474893940729
26082105,qx,promoted_full_hierarchy,0.02886134979277258
26082106,qx,promoted_full_hierarchy,0.03315285256686339
26082107,qx,promoted_full_hierarchy,0.02954099486221635
26082108,qx,promoted_full_hierarchy,0.03202436774683555
26082101,qx,gaussian_fixed,0.08835711815411951
26082102,qx,gaussian_fixed,0.08895332211188477
26082103,qx,gaussian_fixed,0.08785223636150236
26082104,qx,gaussian_fixed,0.08749791036291905
26082105,qx,gaussian_fixed,0.08769602080117542
26082106,qx,gaussian_fixed,0.08916751027833741
26082107,qx,gaussian_fixed,0.08747579217704425
26082108,qx,gaussian_fixed,0.08776676047025546
26082101,qy,raw_b3,0.17699696392969771
26082102,qy,raw_b3,0.17399228218663773
26082103,qy,raw_b3,0.17626138143517367
26082104,qy,raw_b3,0.17746416367097081
26082105,qy,raw_b3,0.17547668788536566
26082106,qy,raw_b3,0.17661648759042237
26082107,qy,raw_b3,0.17807119921704345
26082108,qy,raw_b3,0.17399785603594314
26082101,qy,raw_b10,0.09782143245621826
26082102,qy,raw_b10,0.09704211860733346
26082103,qy,raw_b10,0.09739161421328299
26082104,qy,raw_b10,0.09718497857007474
26082105,qy,raw_b10,0.09800224417966774
26082106,qy,raw_b10,0.09930210187881046
26082107,qy,raw_b10,0.098131347294771
26082108,qy,raw_b10,0.09935330923189933
26082101,qy,pnet_alone,0.12796023228878847
26082102,qy,pnet_alone,0.12652423161017642
26082103,qy,pnet_alone,0.128115687796203
26082104,qy,pnet_alone,0.12626513197923503
26082105,qy,pnet_alone,0.1266926707680249
26082106,qy,pnet_alone,0.12750703074741998
26082107,qy,pnet_alone,0.12256515119545376
26082108,qy,pnet_alone,0.12458615262665007
26082101,qy,promoted_full_hierarchy,0.043826147992646336
26082102,qy,promoted_full_hierarchy,0.04111639787016697
26082103,qy,promoted_full_hierarchy,0.044057099507282094
26082104,qy,promoted_full_hierarchy,0.04498611275571837
26082105,qy,promoted_full_hierarchy,0.043246468248707357
26082106,qy,promoted_full_hierarchy,0.043545004124844355
26082107,qy,promoted_full_hierarchy,0.044271976572722964
26082108,qy,promoted_full_hierarchy,0.04254812362916446
26082101,qy,gaussian_fixed,0.0834485585695051
26082102,qy,gaussian_fixed,0.08445461466470312
26082103,qy,gaussian_fixed,0.08125655521508923
26082104,qy,gaussian_fixed,0.08439198652845566
26082105,qy,gaussian_fixed,0.0834148452926263
26082106,qy,gaussian_fixed,0.08217418373442464
26082107,qy,gaussian_fixed,0.08299777726947039
26082108,qy,gaussian_fixed,0.08098619985905695
