field,held_out_pressure_kpa,selected_rank,full_field_relative_l2_percent,centerline_relative_l2_percent
density,16,4,4.528382663985421,4.688998768243647
density,25,4,5.504355867347253,5.644859066692884
density,30,4,2.63841326635004,2.811060753943458
u_ms,16,4,19.873809831401747,18.7863538029199
u_ms,25,4,11.814811616391378,12.528127249221383
u_ms,30,4,9.713830448011823,17.072576376365365
mach,16,4,12.680898534301067,12.39422665272851
mach,25,4,17.1433388730323,17.750752630308185
mach,30,4,8.727167325619828,13.232800844911848
pressure_tecplot,16,4,5.401542166381472,5.744451237099583
pressure_tecplot,25,4,6.06983506433789,6.307805813798282
pressure_tecplot,30,4,4.344806348298155,4.544928865109841
