field,rank,loo_mean_relative_l2_percent,loo_max_relative_l2_percent,selected
density,1,9.204778328150349,16.598882753175655,False
density,2,8.919310906016355,16.539141614363174,False
density,3,8.585349400546443,16.45366015944028,False
density,4,7.935028677336259,17.362326772118564,True
u_ms,1,22.280508415122004,43.051980795006166,False
u_ms,2,22.523640587480642,36.86554591536206,False
u_ms,3,23.84228706494015,47.18786594186876,False
u_ms,4,20.208750875414704,37.98082812253209,True
mach,1,26.264452173279093,39.899291458972606,False
mach,2,24.520323726616542,40.498692775789905,False
mach,3,23.70937443721213,41.55709246795439,False
mach,4,22.31007995141307,43.21141795951499,True
pressure_tecplot,1,10.92012769498674,20.162017834393385,False
pressure_tecplot,2,11.030862421036773,20.50924030088146,False
pressure_tecplot,3,10.32717224347999,19.20306598718691,False
pressure_tecplot,4,9.371175046085677,19.24542848785195,True
