protocol,case,seed,checkpoint_epoch,velocity_percent,pressure_percent,reverse_iou,reverse_area_bias_percent
diverse_family_v1,g012_Re25_medium,43,390,35.90986633300781,858.7072143554688,0.28152866242038216,-1.9789089962244502
diverse_family_v1,g012_Re50_medium,43,390,42.81541061401367,607.9926147460938,0.2531446540880503,-9.237078505402943
diverse_family_v1,g045_Re100_medium,43,390,23.36672019958496,544.6135864257812,0.32012042147516306,-8.353884093711468
diverse_family_v1,g045_Re25_medium,43,390,25.977188110351562,995.0211181640625,0.511377245508982,1.6892725030826141
diverse_family_v1,g045_Re50_medium,43,390,21.246036529541016,907.5506591796875,0.44483985765124556,-2.885326757090013
diverse_family_v1,g046_Re100_medium,43,390,22.96699333190918,538.3562622070312,0.35822571588994945,-7.117061021170609
diverse_family_v1,g046_Re25_medium,43,390,26.117218017578125,910.4832153320312,0.37300435413642963,2.11706102117061
diverse_family_v1,g046_Re50_medium,43,390,21.555404663085938,888.8592529296875,0.4742489270386266,-1.3574097135740968
diverse_family_v1,g047_Re100_medium,43,390,23.343475341796875,494.5033874511719,0.45712037765538943,-4.371029224904701
diverse_family_v1,g047_Re25_medium,43,390,24.07967185974121,756.2377319335938,0.4399092970521542,0.9593392630241421
diverse_family_v1,g047_Re50_medium,43,390,21.364028930664062,799.9319458007812,0.5768645357686454,0.3049555273189328
diverse_family_v1,g048_Re100_medium,43,390,23.386770248413086,472.0468444824219,0.3962655601659751,-3.756476683937824
diverse_family_v1,g048_Re25_medium,43,390,22.056499481201172,650.4086303710938,0.6914498141263941,-0.5246113989637307
diverse_family_v1,g048_Re50_medium,43,390,19.268693923950195,770.8101806640625,0.7428571428571429,-0.5699481865284974
diverse_family_v1,g049_Re100_medium,43,390,23.63178825378418,522.3997802734375,0.3174129353233831,-8.453481207640174
diverse_family_v1,g049_Re25_medium,43,390,25.81873893737793,988.8622436523438,0.4700352526439483,1.312384473197782
diverse_family_v1,g049_Re50_medium,43,390,21.369964599609375,863.9285888671875,0.45518453427065025,-3.08071472581639
diverse_family_v1,g050_Re25_medium,43,390,26.014551162719727,937.5291748046875,0.2496493688639551,1.8210068365444376
diverse_family_v1,g051_Re25_medium,43,390,24.50649642944336,883.0777587890625,0.360381861575179,0.11399620012666235
